internal_sku,cardmarket_id,qty,card_name,set_name,set_code,cn,rarity,rarity_short,lang,is_reverse,name_es
835955-0002,835955,2,Kyurem ex,Black Bolt,BLK,028,Double Rare,RR,ENG,False,Kyurem ex [Slash | Blizzard Burst]
835955-0001,835955,8,Kyurem ex,Black Bolt,BLK,028,Double Rare,RR,ESP,False,Kyurem ex [Slash | Blizzard Burst]
835966-0002,835966,4,Zekrom ex,Black Bolt,BLK,034,Double Rare,RR,ENG,False,Zekrom ex [Slash | Voltage Burst]
835966-0001,835966,6,Zekrom ex,Black Bolt,BLK,034,Double Rare,RR,ESP,False,Zekrom ex [Slash | Voltage Burst]
835996-0002,835996,3,Meloetta ex,Black Bolt,BLK,044,Double Rare,RR,ENG,False,Meloetta ex [Debut Performance | Echoed Voice]
835996-0001,835996,16,Meloetta ex,Black Bolt,BLK,044,Double Rare,RR,ESP,False,Meloetta ex [Debut Performance | Echoed Voice]
835999-0002,835999,3,Excadrill ex,Black Bolt,BLK,046,Double Rare,RR,ENG,False,Excadrill ex [Piercing Drill | Rock Tumble]
835999-0001,835999,12,Excadrill ex,Black Bolt,BLK,046,Double Rare,RR,ESP,False,Excadrill ex [Piercing Drill | Rock Tumble]
836046-0002,836046,4,Genesect ex,Black Bolt,BLK,067,Double Rare,RR,ENG,False,Genesect ex [Metallic Signal | Protect Charge]
836046-0001,836046,15,Genesect ex,Black Bolt,BLK,067,Double Rare,RR,ESP,False,Genesect ex [Metallic Signal | Protect Charge]
836094-0001,836094,1,Maractus,Black Bolt,BLK,093,Illustration Rare,IR,ESP,False,Maractus [Lively Needles | Pierce]
836102-0001,836102,1,Darmanitan,Black Bolt,BLK,098,Illustration Rare,IR,ESP,False,Darmanitan [Searing Flame | Smashing Headbutt]
836119-0002,836119,1,Tirtouga,Black Bolt,BLK,106,Illustration Rare,IR,ENG,False,Tirtouga [Ancient Seaweed | Surf]
836139-0001,836139,1,Eelektross,Black Bolt,BLK,115,Illustration Rare,IR,ESP,False,Eelektross [Thunder Fang | Buzz Flip]
836151-0001,836151,1,Duosion,Black Bolt,BLK,119,Illustration Rare,IR,ESP,False,Duosion [Cellular Evolution | Spray Fluid]
836177-0002,836177,1,Landorus,Black Bolt,BLK,131,Illustration Rare,IR,ENG,False,Landorus [Abundant Harvest | Earthquake]
836192-0001,836192,1,Krokorok,Black Bolt,BLK,136,Illustration Rare,IR,ESP,False,Krokorok [Tighten Up]
836193-0001,836193,1,Krookodile,Black Bolt,BLK,137,Illustration Rare,IR,ESP,False,Krookodile [Tighten Up | Cursed Slug]
836206-0002,836206,1,Klang,Black Bolt,BLK,140,Illustration Rare,IR,ENG,False,Klang [Hard Gears]
836206-0001,836206,2,Klang,Black Bolt,BLK,140,Illustration Rare,IR,ESP,False,Klang [Hard Gears]
836231-0002,836231,3,Kyurem ex,Black Bolt,BLK,157,Ultra Rare,UR,ENG,False,Kyurem ex [Slash | Blizzard Burst]
836234-0001,836234,3,Excadrill ex,Black Bolt,BLK,160,Ultra Rare,UR,ESP,False,Excadrill ex [Piercing Drill | Rock Tumble]
836235-0002,836235,1,Genesect ex,Black Bolt,BLK,161,Ultra Rare,UR,ENG,False,Genesect ex [Metallic Signal | Protect Charge]
836235-0001,836235,2,Genesect ex,Black Bolt,BLK,161,Ultra Rare,UR,ESP,False,Genesect ex [Metallic Signal | Protect Charge]
836236-0001,836236,1,Fennel,Black Bolt,BLK,162,Ultra Rare,UR,ESP,False,Oryza
836240-0001,836240,1,Zekrom ex,Black Bolt,BLK,166,Special Illustration Rare,SAR,ESP,False,Zekrom ex [Slash | Voltage Burst]
835909-0002,835909,4,Whimsicott ex,White Flare,WHT,005,Double Rare,RR,ENG,False,Whimsicott ex [Energy Gift | Wondrous Cotton]
835909-0001,835909,10,Whimsicott ex,White Flare,WHT,005,Double Rare,RR,ESP,False,Whimsicott ex [Energy Gift | Wondrous Cotton]
835938-0002,835938,2,Reshiram ex,White Flare,WHT,020,Double Rare,RR,ENG,False,Reshiram ex [Slash | Blazing Burst]
835938-0001,835938,13,Reshiram ex,White Flare,WHT,020,Double Rare,RR,ESP,False,Reshiram ex [Slash | Blazing Burst]
835962-0002,835962,1,Keldeo ex,White Flare,WHT,030,Double Rare,RR,ENG,False,Keldeo ex [Gale Thrust | Sonic Edge]
835962-0001,835962,18,Keldeo ex,White Flare,WHT,030,Double Rare,RR,ESP,False,Keldeo ex [Gale Thrust | Sonic Edge]
836027-0002,836027,6,Hydreigon ex,White Flare,WHT,067,Double Rare,RR,ENG,False,Hydreigon ex [Greed Eater | Dark Bite]
836027-0001,836027,12,Hydreigon ex,White Flare,WHT,067,Double Rare,RR,ESP,False,Hydreigon ex [Greed Eater | Dark Bite]
836042-0002,836042,1,Bouffalant ex,White Flare,WHT,077,Double Rare,RR,ENG,False,Bouffalant ex [Bouffer | Gold Breaker]
836042-0001,836042,16,Bouffalant ex,White Flare,WHT,077,Double Rare,RR,ESP,False,Bouffalant ex [Bouffer | Gold Breaker]
836075-0001,836075,2,Cottonee,White Flare,WHT,090,Illustration Rare,IR,ESP,False,Cottonee [Absorb | SV]
836081-0002,836081,1,Accelgor,White Flare,WHT,094,Illustration Rare,IR,ENG,False,Accelgor [Acid Spray]
836086-0001,836086,1,Pignite,White Flare,WHT,097,Illustration Rare,IR,ESP,False,Pignite [Combustion | Heat Crash]
836118-0001,836118,2,Vanillish,White Flare,WHT,112,Illustration Rare,IR,ESP,False,Vanillish [Ram | Ice Beam]
836130-0001,836130,1,Stunfisk,White Flare,WHT,118,Illustration Rare,IR,ESP,False,Stunfisk [Muddy Bolt | Flop]
836133-0002,836133,1,Swoobat,White Flare,WHT,120,Illustration Rare,IR,ENG,False,Swoobat [Happy Return | Gust]
836195-0001,836195,1,Whimsicott ex,White Flare,WHT,157,Ultra Rare,UR,ESP,False,Whimsicott ex [Energy Gift | Wondrous Cotton]
836200-0001,836200,1,Jellicent ex,White Flare,WHT,160,Ultra Rare,UR,ESP,False,Jellicent ex [Oceanic Curse | Power Press]
836202-0002,836202,1,Bouffalant ex,White Flare,WHT,162,Ultra Rare,UR,ENG,False,Bouffalant ex [Bouffer | Gold Breaker]
836202-0001,836202,2,Bouffalant ex,White Flare,WHT,162,Ultra Rare,UR,ESP,False,Bouffalant ex [Bouffer | Gold Breaker]
836203-0002,836203,3,Harlequin,White Flare,WHT,163,Ultra Rare,UR,ENG,False,Arlequín
836203-0001,836203,3,Harlequin,White Flare,WHT,163,Ultra Rare,UR,ESP,False,Arlequín
836216-0002,836216,2,Hydreigon ex,White Flare,WHT,169,Special Illustration Rare,SAR,ENG,False,Hydreigon ex [Greed Eater | Dark Bite]
840333-0001,840333,3,Mega Absol ex,Mega Brave,m1L,38,Double Rare,RR,JPN,False,Mega Absol ex [Terminal Period | Claw of Darkness]
840341-0001,840341,2,Mega Mawile ex,Mega Brave,m1L,46,Double Rare,RR,JPN,False,Mega Mawile ex [Greedy Devour | Big Bite]
840364-0001,840364,1,Marshadow,Mega Brave,m1L,069,Illustration Rare,IR,JPN,False,Marshadow [Shadowy Side Kick]
840368-0001,840368,1,Steelix,Mega Brave,m1L,073,Illustration Rare,IR,JPN,False,Steelix [Welcoming Tail | Skull Bash]
840568-0001,840568,2,Mega Abomasnow ex,Mega Symphonia,m1S,18,Double Rare,RR,JPN,False,Mega Abomasnow ex [Avalanche Hammer | Frost Barrier]
840601-0001,840601,3,Mega Gardevoir ex,Mega Symphonia,m1S,42,Double Rare,RR,JPN,False,Mega Gardevoir ex [Overflowing Wishes | Mega Symphonia]
840610-0001,840610,1,Mega Kangaskhan ex,Mega Symphonia,m1S,51,Double Rare,RR,JPN,False,Mega Kangaskhan ex [Run Errand | Rapid-Fire Combo]
840623-0001,840623,1,Shuckle,Mega Symphonia,m1S,64,Illustration Rare,IR,JPN,False,Shuckle [Fermented Juice | Rollout]
840624-0001,840624,1,Ninjask,Mega Symphonia,m1S,065,Illustration Rare,IR,JPN,False,Ninjask [Cast-Off Shell | U-turn]
840641-0002,840641,1,Rare Candy,Mega Symphonia,m1S,82,Ultra Rare,UR,KOR,False,Caramelo Raro
840649-0001,840649,1,Acerola's Mischief,Mega Symphonia,m1S,90,Special Illustration Rare,SAR,JPN,False,Travesura de Zarala
850511-0001,850511,5,Mega Heracross ex,Inferno X,m2,4,Double Rare,RR,JPN,False,Mega Heracross ex [Panzer Horn | Mountain Ramming]
850525-0001,850525,2,Oricorio ex,Inferno X,m2,18,Double Rare,RR,JPN,False,Oricorio ex [Excited Turbo | Fire Wing]
850536-0001,850536,1,Rotom ex,Inferno X,m2,029,Double Rare,RR,JPN,False,Rotom ex [Multi-Adapter | Thunderbolt]
850565-0001,850565,4,Empoleon ex,Inferno X,m2,58,Double Rare,RR,JPN,False,Empoleon ex [Emperor's Stance | Iron Feather]
850594-0001,850594,2,Yamper,Inferno X,m2,86,Illustration Rare,IR,JPN,False,Yamper [Play Rough]
850597-0001,850597,1,Toxtricity,Inferno X,m2,089,Illustration Rare,IR,JPN,False,Toxtricity [Bad Upper | Gentle Slap]
850600-0001,850600,1,Ambipom,Inferno X,m2,92,Illustration Rare,IR,JPN,False,Ambipom [Slap | Dual Tail]
851047-0001,851047,1,Alakazam,MEP Black Star Promos,MEP,3,Promo,PROMO,ESP,False,Alakazam [Psychic Draw | Powerful Hand]
851063-0001,851063,2,Mega Latias ex,MEP Black Star Promos,MEP,011,Promo,PROMO,ESP,False,Mega Latias ex [Strafe | Illusory Impulse]
859011-0001,859011,3,Mega Venusaur ex,MEP Black Star Promos,MEP,013,Promo,PROMO,ESP,False,Mega Venusaur ex [Solar Transfer | Jungle Dump]
857396-0002,857396,1,Flygon,MEP Black Star Promos,MEP,016,Promo,PROMO,ENG,False,Flygon [Sandy Flapping | Cutting Wind]
857396-0001,857396,1,Flygon,MEP Black Star Promos,MEP,016,Promo,PROMO,ESP,False,Flygon [Sandy Flapping | Cutting Wind]
857400-0002,857400,1,Toxtricity,MEP Black Star Promos,MEP,017,Promo,PROMO,ENG,False,Toxtricity [Sinister Surge | Gentle Slap]
859029-0001,859029,1,Charcadet,MEP Black Star Promos,MEP,022,Promo,PROMO,ESP,False,Charcadet [Gather Strength | Chop]
859036-0001,859036,1,Oricorio ex,MEP Black Star Promos,MEP,024,Promo,PROMO,ESP,False,Oricorio ex [Excited Turbo | Fire Wing]
859037-0001,859037,8,Mega Kangaskhan ex,MEP Black Star Promos,MEP,025,Promo,PROMO,ESP,False,Mega Kangaskhan ex [Run Errand | Rapid-Fire Combo]
873699-0001,873699,2,Mega Charizard Y ex,MEP Black Star Promos,MEP,30,Promo,PROMO,ESP,False,Mega Charizard Y ex [Explosion Y]
873702-0001,873702,2,N's Zekrom,MEP Black Star Promos,MEP,031,Promo,PROMO,ESP,False,Zekrom de N [Shred | Rampaging Thunder]
851074-0001,851074,9,Mega Venusaur ex,Mega Evolution,MEG,003,Double Rare,RR,ESP,False,Mega Venusaur ex [Solar Transfer | Jungle Dump]
851093-0001,851093,21,Mega Camerupt ex,Mega Evolution,MEG,022,Double Rare,RR,ESP,False,Mega Camerupt ex [Roasting Heat | Volcano Meteor]
851107-0002,851107,4,Mega Abomasnow ex,Mega Evolution,MEG,036,Double Rare,RR,ENG,False,Mega Abomasnow ex [Hammer-lanche | Frost Barrier]
851107-0001,851107,17,Mega Abomasnow ex,Mega Evolution,MEG,036,Double Rare,RR,ESP,False,Mega Abomasnow ex [Hammer-lanche | Frost Barrier]
851121-0002,851121,3,Mega Manectric ex,Mega Evolution,MEG,050,Double Rare,RR,ENG,False,Mega Manectric ex [Flash Ray | Riotious Blasting]
851121-0001,851121,17,Mega Manectric ex,Mega Evolution,MEG,050,Double Rare,RR,ESP,False,Mega Manectric ex [Flash Ray | Riotious Blasting]
851131-0001,851131,16,Mega Gardevoir ex,Mega Evolution,MEG,060,Double Rare,RR,ESP,False,Mega Gardevoir ex [Overflowing Wishes | Mega Symphonia]
851148-0002,851148,14,Mega Lucario ex,Mega Evolution,MEG,077,Double Rare,RR,ENG,False,Mega Lucario ex [Aura Jab | Mega Brave]
851148-0001,851148,1,Mega Lucario ex,Mega Evolution,MEG,077,Double Rare,RR,ESP,False,Mega Lucario ex [Aura Jab | Mega Brave]
851157-0001,851157,17,Mega Absol ex,Mega Evolution,MEG,086,Double Rare,RR,ESP,False,Mega Absol ex [Terminal Period | Claw of Darkness]
851165-0002,851165,2,Mega Mawile ex,Mega Evolution,MEG,094,Double Rare,RR,ENG,False,Mega Mawile ex [Gobble Down | Huge Bite]
851165-0001,851165,17,Mega Mawile ex,Mega Evolution,MEG,094,Double Rare,RR,ESP,False,Mega Mawile ex [Gobble Down | Huge Bite]
851171-0001,851171,11,Mega Latias ex,Mega Evolution,MEG,100,Double Rare,RR,ESP,False,Mega Latias ex [Strafe | Illusory Impulse]
851175-0002,851175,2,Mega Kangaskhan ex,Mega Evolution,MEG,104,Double Rare,RR,ENG,False,Mega Kangaskhan ex [Run Errand | Rapid-Fire Combo]
851175-0001,851175,14,Mega Kangaskhan ex,Mega Evolution,MEG,104,Double Rare,RR,ESP,False,Mega Kangaskhan ex [Run Errand | Rapid-Fire Combo]
851206-0001,851206,2,Exeggutor,Mega Evolution,MEG,135,Illustration Rare,IR,ESP,False,Exeggutor [Guard Press | Stomping Wood]
851207-0001,851207,3,Shuckle,Mega Evolution,MEG,136,Illustration Rare,IR,ESP,False,Shuckle [Fermented Juice | Rollout]
851208-0001,851208,1,Ninjask,Mega Evolution,MEG,137,Illustration Rare,IR,ESP,False,Ninjask [Cast-Off Shell | U-turn]
851210-0001,851210,1,Litleo,Mega Evolution,MEG,139,Illustration Rare,IR,ESP,False,Litleo [Flare]
851211-0002,851211,1,Snover,Mega Evolution,MEG,140,Illustration Rare,IR,ENG,False,Snover [Beat | Icy Snow]
851211-0001,851211,4,Snover,Mega Evolution,MEG,140,Illustration Rare,IR,ESP,False,Snover [Beat | Icy Snow]
851212-0001,851212,1,Clawitzer,Mega Evolution,MEG,141,Illustration Rare,IR,ESP,False,Clawitzer [Fall Back to Reload | Aqua Launcher]
851215-0002,851215,3,Shedinja,Mega Evolution,MEG,144,Illustration Rare,IR,ENG,False,Shedinja [Fragile Husk | Damage Beat]
851215-0001,851215,1,Shedinja,Mega Evolution,MEG,144,Illustration Rare,IR,ESP,False,Shedinja [Fragile Husk | Damage Beat]
851216-0001,851216,1,Houndstone,Mega Evolution,MEG,145,Illustration Rare,IR,ESP,False,Houndstone [Horrifying Bite | Hammer In]
851218-0002,851218,2,Garganacl,Mega Evolution,MEG,147,Illustration Rare,IR,ENG,False,Garganacl [Powerful a-Salt | Hammer In]
851218-0001,851218,2,Garganacl,Mega Evolution,MEG,147,Illustration Rare,IR,ESP,False,Garganacl [Powerful a-Salt | Hammer In]
851219-0001,851219,3,Spiritomb,Mega Evolution,MEG,148,Illustration Rare,IR,ESP,False,Spiritomb [Spiteful Swirl | Mountain Breaker]
851220-0002,851220,1,Shroodle,Mega Evolution,MEG,149,Illustration Rare,IR,ENG,False,Shroodle [Poison Jab]
851220-0001,851220,1,Shroodle,Mega Evolution,MEG,149,Illustration Rare,IR,ESP,False,Shroodle [Poison Jab]
851221-0002,851221,3,Steelix,Mega Evolution,MEG,150,Illustration Rare,IR,ENG,False,Steelix [Welcoming Tail | Skull Bash]
851221-0001,851221,3,Steelix,Mega Evolution,MEG,150,Illustration Rare,IR,ESP,False,Steelix [Welcoming Tail | Skull Bash]
851222-0001,851222,2,Spearow,Mega Evolution,MEG,151,Illustration Rare,IR,ESP,False,Spearow [Pluck]
851223-0001,851223,1,Delibird,Mega Evolution,MEG,152,Illustration Rare,IR,ESP,False,Delibird [Quick Gift | Gentle Slap]
851224-0001,851224,1,Gumshoos,Mega Evolution,MEG,153,Illustration Rare,IR,ESP,False,Gumshoos [Evidence Gathering | Bite]
851232-0001,851232,1,Mega Absol ex,Mega Evolution,MEG,161,Ultra Rare,UR,ESP,False,Mega Absol ex [Terminal Period | Claw of Darkness]
851236-0001,851236,1,Acerola's Mischief,Mega Evolution,MEG,165,Ultra Rare,UR,ESP,False,Travesura de Zarala
851237-0001,851237,2,Air Balloon,Mega Evolution,MEG,166,Ultra Rare,UR,ESP,False,Globo Helio
851239-0001,851239,1,Fighting Gong,Mega Evolution,MEG,168,Ultra Rare,UR,ESP,False,Gong de Lucha
851242-0002,851242,1,Mega Signal,Mega Evolution,MEG,171,Ultra Rare,UR,ENG,False,Megaseñal
851242-0001,851242,1,Mega Signal,Mega Evolution,MEG,171,Ultra Rare,UR,ESP,False,Megaseñal
851245-0001,851245,1,Premium Power Pro,Mega Evolution,MEG,174,Ultra Rare,UR,ESP,False,Potencia Prémium Plus
851248-0001,851248,1,Mega Venusaur ex,Mega Evolution,MEG,177,Special Illustration Rare,SAR,ESP,False,Mega Venusaur ex [Solar Transfer | Jungle Dump]
851249-0001,851249,1,Mega Gardevoir ex,Mega Evolution,MEG,178,Special Illustration Rare,SAR,ESP,False,Mega Gardevoir ex [Overflowing Wishes | Mega Symphonia]
851252-0001,851252,1,Mega Latias ex,Mega Evolution,MEG,181,Special Illustration Rare,SAR,ESP,False,Mega Latias ex [Strafe | Illusory Impulse]
851255-0001,851255,1,Lillie's Determination,Mega Evolution,MEG,184,Special Illustration Rare,SAR,ESP,False,Determinación de Lylia
854291-0001,854291,1,Yveltal,Mega Evolution: Additionals,xMEG,88,Promo,PROMO,ESP,False,Yveltal [Clutch | Dark Feather]
857579-0002,857579,2,Mega Heracross ex,Phantasmal Flames,PFL,004,Double Rare,RR,ENG,False,Mega Heracross ex [Juggernaut Horn | Mountain Ramming]
857579-0001,857579,15,Mega Heracross ex,Phantasmal Flames,PFL,004,Double Rare,RR,ESP,False,Mega Heracross ex [Juggernaut Horn | Mountain Ramming]
857588-0002,857588,3,Mega Charizard X ex,Phantasmal Flames,PFL,013,Double Rare,RR,ENG,False,Mega Charizard X ex [Inferno X]
857588-0001,857588,8,Mega Charizard X ex,Phantasmal Flames,PFL,013,Double Rare,RR,ESP,False,Mega Charizard X ex [Inferno X]
857593-0002,857593,9,Oricorio ex,Phantasmal Flames,PFL,018,Double Rare,RR,ENG,False,Oricorio ex [Excited Turbo | Fire Wing]
857593-0001,857593,10,Oricorio ex,Phantasmal Flames,PFL,018,Double Rare,RR,ESP,False,Oricorio ex [Excited Turbo | Fire Wing]
857604-0002,857604,7,Rotom ex,Phantasmal Flames,PFL,029,Double Rare,RR,ENG,False,Rotom ex [Multi-Adapter | Thunderbolt]
857604-0001,857604,23,Rotom ex,Phantasmal Flames,PFL,029,Double Rare,RR,ESP,False,Rotom ex [Multi-Adapter | Thunderbolt]
857611-0002,857611,4,Mismagius ex,Phantasmal Flames,PFL,036,Double Rare,RR,ENG,False,Mismagius ex [Swirling Prose | Hexa-Magic]
857611-0001,857611,23,Mismagius ex,Phantasmal Flames,PFL,036,Double Rare,RR,ESP,False,Mismagius ex [Swirling Prose | Hexa-Magic]
857616-0002,857616,4,Mega Diancie ex,Phantasmal Flames,PFL,041,Double Rare,RR,ENG,False,Mega Diancie ex [Diamond Coat | Garland Ray]
857616-0001,857616,19,Mega Diancie ex,Phantasmal Flames,PFL,041,Double Rare,RR,ESP,False,Mega Diancie ex [Diamond Coat | Garland Ray]
857631-0002,857631,3,Mega Gengar ex,Phantasmal Flames,PFL,056,Double Rare,RR,ENG,False,Mega Gengar ex [Shadowy Concealment | Void Gale]
857631-0001,857631,17,Mega Gengar ex,Phantasmal Flames,PFL,056,Double Rare,RR,ESP,False,Mega Gengar ex [Shadowy Concealment | Void Gale]
857636-0002,857636,2,Mega Sharpedo ex,Phantasmal Flames,PFL,061,Double Rare,RR,ENG,False,Mega Sharpedo ex [Greedy Fang | Hungry Jaws]
857636-0001,857636,39,Mega Sharpedo ex,Phantasmal Flames,PFL,061,Double Rare,RR,ESP,False,Mega Sharpedo ex [Greedy Fang | Hungry Jaws]
857645-0002,857645,2,Empoleon ex,Phantasmal Flames,PFL,070,Double Rare,RR,ENG,False,Empoleon ex [Emperor's Stance | Iron Feathers]
857645-0001,857645,19,Empoleon ex,Phantasmal Flames,PFL,070,Double Rare,RR,ESP,False,Empoleon ex [Emperor's Stance | Iron Feathers]
857659-0002,857659,15,Mega Lopunny ex,Phantasmal Flames,PFL,084,Double Rare,RR,ENG,False,Mega Lopunny ex [Gale Thrust | Spiky Hopper]
857659-0001,857659,3,Mega Lopunny ex,Phantasmal Flames,PFL,084,Double Rare,RR,ESP,False,Mega Lopunny ex [Gale Thrust | Spiky Hopper]
857670-0001,857670,1,Ludicolo,Phantasmal Flames,PFL,95,Illustration Rare,IR,ESP,False,Ludicolo [Excited Heal | Lunge Out]
857671-0002,857671,1,Nymble,Phantasmal Flames,PFL,096,Illustration Rare,IR,ENG,False,Nymble [Flail Around]
857671-0001,857671,9,Nymble,Phantasmal Flames,PFL,096,Illustration Rare,IR,ESP,False,Nymble [Flail Around]
857674-0001,857674,2,Yamper,Phantasmal Flames,PFL,099,Illustration Rare,IR,ESP,False,Yamper [Play Rough]
857676-0001,857676,2,Flygon,Phantasmal Flames,PFL,101,Illustration Rare,IR,ESP,False,Flygon [Sandy Flapping | Cutting Wind]
857677-0001,857677,1,Paldean Wooper,Phantasmal Flames,PFL,102,Illustration Rare,IR,ESP,False,Wooper de Paldea [Trip Over]
857678-0001,857678,1,Toxtricity,Phantasmal Flames,PFL,103,Illustration Rare,IR,ESP,False,Toxtricity [Sinister Surge | Gentle Slap]
857682-0001,857682,1,Ambipom,Phantasmal Flames,PFL,107,Illustration Rare,IR,ESP,False,Ambipom [Slap | Dual Tail]
857687-0002,857687,1,Mismagius ex,Phantasmal Flames,PFL,112,Ultra Rare,UR,ENG,False,Mismagius ex [Swirling Prose | Hexa-Magic]
857692-0002,857692,1,Blowtorch,Phantasmal Flames,PFL,117,Ultra Rare,UR,ENG,False,Soplete
857695-0001,857695,2,Grimsley's Move,Phantasmal Flames,PFL,120,Ultra Rare,UR,ESP,False,Movimiento de Aza
857696-0002,857696,1,Punk Helmet,Phantasmal Flames,PFL,121,Ultra Rare,UR,ENG,False,Casco Punki
857696-0001,857696,1,Punk Helmet,Phantasmal Flames,PFL,121,Ultra Rare,UR,ESP,False,Casco Punki
857697-0001,857697,1,Sacred Charm,Phantasmal Flames,PFL,122,Ultra Rare,UR,ESP,False,Amuleto Sagrado
857698-0002,857698,1,Switch,Phantasmal Flames,PFL,123,Ultra Rare,UR,ENG,False,Cambio
857698-0001,857698,1,Switch,Phantasmal Flames,PFL,123,Ultra Rare,UR,ESP,False,Cambio
857699-0002,857699,1,Ignition Energy,Phantasmal Flames,PFL,124,Ultra Rare,UR,ENG,False,Energía Ignición
857699-0001,857699,1,Ignition Energy,Phantasmal Flames,PFL,124,Ultra Rare,UR,ESP,False,Energía Ignición
861264-0001,861264,1,Ethan's Ho-Oh ex,MEGA Dream ex,m2a,21,Double Rare,RR,JPN,False,Ho-Oh ex de Eco [Golden Flame | Shining Feathers]
861272-0001,861272,2,Reshiram ex,MEGA Dream ex,m2a,29,Double Rare,RR,JPN,False,Reshiram ex [Slash | Blazing Burst]
861274-0001,861274,2,Ceruledge ex,MEGA Dream ex,m2a,31,Double Rare,RR,JPN,False,Ceruledge ex [Abyssal Flames | Raging Amethyst]
861279-0001,861279,2,Mega Froslass ex,MEGA Dream ex,m2a,036,Double Rare,RR,JPN,False,Mega Froslass ex [Resentful Song | Absolute Snow]
861287-0001,861287,2,Pikachu ex,MEGA Dream ex,m2a,44,Double Rare,RR,JPN,False,Pikachu ex [Resolute Heart | Topaz Bolt]
861292-0001,861292,1,Mega Eelektross ex,MEGA Dream ex,m2a,49,Double Rare,RR,JPN,False,Mega Eelektross ex [Split Bomb | Disaster Shock]
861294-0001,861294,1,Zekrom ex,MEGA Dream ex,m2a,51,Double Rare,RR,JPN,False,Zekrom ex [Slash | Voltage Burst]
861300-0001,861300,1,Iono's Bellibolt ex,MEGA Dream ex,m2a,57,Double Rare,RR,JPN,False,Bellibolt ex de e-Nigma [Electric Streamer | Thunderous Bolt]
861306-0001,861306,1,Team Rocket's Mewtwo ex,MEGA Dream ex,m2a,63,Double Rare,RR,JPN,False,Mewtwo ex del Team Rocket [Power Saver | Erasure Ball]
861318-0001,861318,1,Latias ex,MEGA Dream ex,m2a,75,Double Rare,RR,JPN,False,Latias ex [Skyliner | Eon Blade]
861353-0001,861353,2,Mega Scrafty ex,MEGA Dream ex,m2a,110,Double Rare,RR,JPN,False,Mega Scrafty ex [Counterattack Crest | Outlaw Leg]
861355-0001,861355,4,N's Zoroark ex,MEGA Dream ex,m2a,112,Double Rare,RR,JPN,False,Zoroark ex de N [Trade | Night Joker]
861357-0001,861357,2,Fezandipiti ex,MEGA Dream ex,m2a,114,Double Rare,RR,JPN,False,Fezandipiti ex [Flip the Script | Cruel Arrow]
861437-0001,861437,1,Beautifly,MEGA Dream ex,m2a,194,Illustration Rare,IR,JPN,False,Beautifly [Stun Spore | Energy Straw]
861441-0001,861441,1,Numel,MEGA Dream ex,m2a,198,Illustration Rare,IR,JPN,False,Numel [Incandescent Body | Combustion]
867930-0001,867930,1,Salazzle ex,Nihil Zero,m3,16,Double Rare,RR,JPN,False,Salazzle ex [Nasty Plot | Fatal Nail]
867968-0001,867968,2,Mega Zygarde ex,Nihil Zero,m3,46,Double Rare,RR,JPN,False,Mega Zygarde ex [Gaia Wave | Nullifying Zero]
867974-0001,867974,1,Yveltal ex,Nihil Zero,m3,52,Double Rare,RR,JPN,False,Yveltal ex [Death Soul | Dark Strike]
868035-0001,868035,1,Meowth ex,Nihil Zero,m3,61,Double Rare,RR,JPN,False,Meowth ex [Last-Ditch Catch | Tuck Tail]
869642-0001,869642,1,Mega Emboar ex,Ascended Heroes,ASC,031,Double Rare,RR,ESP,False,Mega Emboar ex [Crimson Blast]
869659-0001,869659,1,Regice ex,Ascended Heroes,ASC,48,Double Rare,RR,ESP,False,Regice ex [Regi Charge | Ice Prison]
869669-0001,869669,2,Voltorb ex,Ascended Heroes,ASC,058,Double Rare,RR,ESP,False,Voltorb ex [Hundred-Hitting Ball]
869672-0001,869672,1,Mega Eelektross ex,Ascended Heroes,ASC,61,Double Rare,RR,ESP,False,Mega Eelektross ex [Split Bomb | Disaster Shock]
869679-0001,869679,1,Hop's Pincurchin ex,Ascended Heroes,ASC,068,Double Rare,RR,ESP,False,Pincurchin de Paul ex [Counterattack Quills | Spiky Thunder]
869681-0001,869681,1,Iono's Bellibolt ex,Ascended Heroes,ASC,070,Double Rare,RR,ESP,False,Bellibolt ex de e-Nigma [Electric Streamer | Thunderous Bolt]
869684-0001,869684,1,Miraidon ex,Ascended Heroes,ASC,73,Double Rare,RR,ESP,False,Miraidon ex [Slashing Claw | Hadron Spark]
869690-0001,869690,1,Team Rocket's Mewtwo ex,Ascended Heroes,ASC,079,Double Rare,RR,ESP,False,Mewtwo ex del Team Rocket [Power Saver | Erasure Ball]
869695-0001,869695,3,Azumarill ex,Ascended Heroes,ASC,084,Double Rare,RR,ESP,False,Azumarill ex [Bubble Gathering | Energized Balloon]
869722-0001,869722,1,Cynthia's Garchomp ex,Ascended Heroes,ASC,111,Double Rare,RR,ESP,False,Garchomp ex de Cintia [Corkscrew Dive | Draconic Buster]
869727-0001,869727,1,Mega Hawlucha ex,Ascended Heroes,ASC,116,Double Rare,RR,ESP,False,Mega Hawlucha ex [Tenacious Body | Somersault Dive]
869732-0001,869732,1,Koraidon ex,Ascended Heroes,ASC,121,Double Rare,RR,ESP,False,Koraidon ex [Orichalcum Fang | Impact Blow]
869746-0001,869746,1,Mega Scrafty ex,Ascended Heroes,ASC,135,Double Rare,RR,ESP,False,Mega Scrafty ex [Counterattacking Crest | Outlaw Leg]
